Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
SR,HELIOS III,174566,MITSUBISHI,,Up to B30,Incompatible,,283.0, ,Inboard,Diesel,23,14.9,3.6,1.5,,1998.0,BOLSEN MARINE SYSTEMS PTE LTD
SR,HELIOS JUNIOR III,03003F-910007,SUZUKI,,,Unknown,Not Conclusive,30.0,Motor,Outboard,Petrol,1,4.4,1.7,0.2,,2010.0,BOLSEN MARINE SYSTEMS PTE LTD
,HELIOS S1,1422L049003,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2022.0,BOLSEN MARINE SYSTEMS PTE LTD
,HELIOS S3,1421S072658,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,62,19.3,5.5,2.8,,2016.0,BOLSEN MARINE SYSTEMS PTE LTD
SR,HEMPEL MILLENNIUM RAFT,,,,,Unknown,Not Conclusive,,,,,6,6.4,4.0,0.8,,2001.0,HEMPEL (SINGAPORE) PTE LTD
SC,HLBS 1,1421S075077,WEI CHAI,,Up to B30,Incompatible,,300.0, ,Inboard,Diesel,24,13.5,3.8,1.6,,2007.0,HENG LEE BOAT SERVICES PTE LTD
SC,HLBS 10,1417F071447,WEI CHAI,,Up to B30,Incompatible,,220.0, ,Inboard,Diesel,33,14.5,4.0,2.0,,2013.0,HENG LEE BOAT SERVICES PTE LTD
SC,HLBS 11,1414N058116,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2014.0,HLBS PTE LTD
SC,HLBS 12,1145G024593,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2016.0,HENG LEE BOAT SERVICES PTE LTD
SC,HLBS 18,WP12C450-21,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2017.0,HENG LEE BOAT SERVICES PTE LTD
SC,HLBS 2,94246,MITSUBISHI,,Up to B30,Incompatible,,283.0, ,Inboard,Diesel,25,13.5,3.8,1.7,,2007.0,HENG LEE BOAT SERVICES PTE LTD
SC,HLBS 28,1422L049002,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2018.0,HLBS PTE LTD
SC,HLBS 7,1418B019265,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,335.0, ,Inboard,Diesel,33,14.5,4.0,2.0,,2010.0,MARINA SOUTH FERRIES PTE LTD
SC,HLBS 8,1417K134301,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,335.0, ,Inboard,Diesel,29,13.5,3.8,2.0,,2011.0,HENG LEE BOAT SERVICES PTE LTD
SC,HLBS 9,P:772807,ISUZU,,,Unknown,Not Conclusive,195.0, ,Inboard,Diesel,42,17.0,4.3,2.0,,2012.0,HLBS PTE LTD
,HMS WAFFLES,A11753,HINO,,,Unknown,Not Conclusive,350.0, ,Inboard,Diesel,28,14.3,4.0,1.7,,2005.0,HYDRO MARINE SOLUTIONS PTE LTD
SB,HOETEK 19,1835,ZICHAI,Z6270ZLC-11,,Unknown,Not Conclusive,860.0,Motor,Inboard,Diesel,1492,62.4,13.8,5.5,1977.0,2013.0,SINGFAR ENGINEERING & SHIPBUILDING P
SB,HONESTY,2463,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,662,43.0,12.0,4.7,811.0,2012.0,UNILINE ENERGY PTE LTD
SC,HORIZON BAY 2510,,,,,Unknown,Not Conclusive,,,,,1818,73.2,21.3,4.6,,2015.0,KIM HOCK BEE MARINE PTE LTD
SR,HOVER 90TM,,,,,Unknown,Not Conclusive,,,,,258,35.0,17.4,1.5,,2011.0,CHG MARINE SERVICES PTE LTD
SR,HOVER RESCUE,201-001713,IVECO,,,Unknown,Not Conclusive,743.0, ,Inboard,Diesel,34,21.1,11.3,0.5,,2010.0,CHANGI AIRPORT GROUP (S) PTE LTD
SR,HOVER SEARCH,501024954,MTU,,Four types up to B100. the rest up to B20/B30,Incompatible,,588.0, ,Inboard,Diesel,34,21.1,11.3,0.5,,2002.0,CHANGI AIRPORT GROUP (S) PTE LTD
SR,HSC 1,,,,,Unknown,Not Conclusive,,,,,1639,67.3,21.4,4.3,,2016.0,HIAP SHING CONSTRUCTION PTE LTD
SR,HSC 2,,,,,Unknown,Not Conclusive,,,,,1639,67.3,21.4,4.3,,2016.0,HIAP SHING CONSTRUCTION PTE LTD
SR,HSL CB1180,,,,,Unknown,Not Conclusive,,,,,648,52.7,15.3,3.1,,2008.0,STEADFAST ENGINEERING &AMP; CONSTRUCTION
SR,HSL WB2120,,,,,Unknown,Not Conclusive,,,,,254,35.1,12.1,2.4,,2010.0,NAUTILUS MARINE PTE LTD
,HSL WB3180,,,,,Unknown,Not Conclusive,,,,,866,52.7,17.1,3.7,,2010.0,STEADFAST ENGINEERING &AMP; CONSTRUCTION
ST,HT BEARSS,1013526010,VOLVO PENTA,D138-NMH,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,66,15.2,6.0,3.0,,2014.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,HT EXCALIBUR,1013332605,VOLVO,,Up to B30,Incompatible,,404.0,Motor,Inboard,Diesel,66,15.2,6.0,3.0,,2013.0,TW (SABAH) PTE LTD
ST,HT VANDA,1013436705,VOLVO PENTA,D138-NMH,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,66,15.2,6.0,3.0,,2013.0,SEATRIUM MARINE SERVICES PTE. LTD.
SR,HTJ NO 1,,,,,Unknown,Not Conclusive,,,,,23,8.9,7.4,1.2,,1987.0,KWANG SING ENGINEERING PTE LTD
,HUDSON BAY 1202,,,,,Unknown,Not Conclusive,,,,,260,36.5,12.1,2.4,,2013.0,KIM HOCK BEE MARINE PTE LTD
SB,HUMBER,FTF1024,YANMAR,,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2995,85.1,16.0,7.3,4476.0,2012.0,GEA-HOTEL PTE LTD
ST,HUP LEE,37154542,CUMMINS,,Up to B20,Incompatible,,372.0, ,Inboard,Diesel,32,14.9,2.8,2.7,,1995.0,HUP LEE MARINE SERVICES PTE LTD
,HW 1,P:3144883,CUMMINS,,Up to B20,Incompatible,,245.0,Motor,Inboard,Diesel,23,12.5,3.6,1.8,,1992.0,HAI WOON TUG BOAT CO PTE LTD
ST,HW 20,10883292,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,26,13.4,3.8,1.8,,1975.0,HAI WOON TUG BOAT CO PTE LTD
SB,HY AMBER,4355,YANMAR,6AYM-WST,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Gas Oil,724,41.2,11.8,5.2,97878.0,2012.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY CHAMPION,6AY,YANMAR,,Up to B100. without modification,Compatible,,1991.0,Motor,Inboard,Diesel,724,41.1,11.8,5.2,989.0,2011.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY CRYSTAL,1991,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,724,41.2,11.8,5.2,977.0,2012.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY EMERALD,2150,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,724,41.2,11.8,5.2,985.0,2012.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY JADE,2150,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,724,41.2,11.8,5.2,977.0,2012.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY PARTNER,99U07838,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,299.0, ,Inboard,Diesel,687,48.2,10.8,4.8,741.0,1994.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY PROSPER,1950,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,724,41.2,11.8,5.2,,2011.0,MAXWELL SHIP MANAGEMENT PTE LTD
SB,HY TALENT,1982,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,724,41.2,11.8,5.2,1.0,2011.0,MAXWELL SHIP MANAGEMENT PTE LTD
,HYDROMOVER,E-POD-002,E-POD VELOCITY,,,Unknown,Not Conclusive,235.0,Motor,Inboard,Full Electric,80,18.5,8.0,3.3,,2022.0,LITA OCEAN PTE LTD
SR,HYDROPRO 1,4089,YANMAR,,Up to B100. without modification,Compatible,,441.0,Motor,Inboard,Diesel,109,25.2,6.1,2.5,,2017.0,HYDROPRO PTE LTD
,HYDROPRO 6,6162,YANMAR,6CXBM-GT,Up to B100. without modification,Compatible,,294.0,Motor,Inboard,Diesel,83,20.1,6.1,2.4,,2021.0,HYDROPRO PTE LTD
,HYDROPRO 8,1087642,YAMAHA,,,Unknown,Not Conclusive,25.0,Motor,Outboard,Petrol,3,6.0,1.8,0.7,,2022.0,HYDROPRO PTE LTD
SP,I ANGEL,16VF-10174,GM,16V-92TA,,Unknown,Not Conclusive,745.0,Motor,Inboard,Diesel,54,18.8,4.5,2.0,,1992.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I MANTA,5666,YANMAR,6HYM-WET,Up to B100. without modification,Compatible,,441.0,Motor,Inboard,Diesel,95,20.0,6.0,2.3,,2020.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I MARLIN,P:191926,DETROIT,,,Unknown,Not Conclusive,224.0, ,Inboard,Diesel,79,21.6,5.2,2.0,,1992.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I MOLA,P:019943,MTU,,Four types up to B100. the rest up to B20/B30,Incompatible,,915.0,Motor,Inboard,Diesel,240,31.8,7.4,3.0,350.0,1995.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I RAY,P:G95-833,MTU,,Four types up to B100. the rest up to B20/B30,Incompatible,,555.0, ,Inboard,Diesel,65,16.3,6.4,2.2,,1996.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I SHARK I,P:02015056,MTU,,Four types up to B100. the rest up to B20/B30,Incompatible,,610.0, ,Inboard,Diesel,117,21.5,6.5,2.4,,1994.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I SHARK II,150201505,MTU,,Four types up to B100. the rest up to B20/B30,Incompatible,,610.0, ,Inboard,Diesel,117,21.5,6.4,4.4,,1994.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I VIPER I,G917C004373,SHANGHAI DIESEL,SC15G500,Up to B30,Incompatible,,320.0,Motor,Inboard,Diesel,59,16.3,5.3,2.1,,2018.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I VIPER II,G917C004375,SHANGHAI DIESEL,SC15G500,Up to B30,Incompatible,,320.0,Motor,Inboard,Diesel,59,16.3,5.3,2.1,,2018.0,SPORE ISLAND CRUISE AND FERRY SVC PL
,I VIPER III,G917C004377,SHANGHAI DIESEL,SC15G500.1CA2,Up to B30,Incompatible,,320.0,Motor,Inboard,Gas Oil,59,16.3,5.3,2.1,,2018.0,SPORE ISLAND CRUISE AND FERRY SVC PL
,I VIPER VI,G918B003829 (P),SHANGHAI DIESEL,SC15G500-1CA2,Up to B30,Incompatible,,320.0,Motor,Inboard,Diesel,59,16.2,5.3,2.1,,2019.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SP,I WHALE,P:0345,YANMAR,,Up to B100. without modification,Compatible,,425.0, ,Inboard,Diesel,90,21.6,5.6,2.3,,1989.0,SPORE ISLAND CRUISE AND FERRY SVC PL
SR,ILLUMINATOR,1422D013664,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,33,14.2,4.4,2.1,,2022.0,PRESTIGE OCEAN PTE LTD
SR,IMID BRAVO,10544,HINO,,,Unknown,Not Conclusive,180.0, ,Inboard,Diesel,34,15.2,4.3,1.8,,1981.0,INTERNTL MARINE IND DIVING P L
,IMID CHARLIE,504356,ISUZU,,,Unknown,Not Conclusive,260.0,Motor,Inboard,Diesel,27,15.0,3.5,1.8,,2008.0,INTERNTL MARINE IND DIVING P L
SC,INDEPENDENCE,244778,MITSUBISHI,6D22,Up to B30,Incompatible,,187.0, ,Inboard,Diesel,9,14.2,4.2,0.5,,2012.0,STRAITS BUNKERING PTE LTD
SB,INDUS,AQ6K260027,DAIHATSU,6DKM-26L,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1471.0,Motor,Inboard,Diesel,4262,87.5,17.5,9.0,6300.0,2006.0,STELLAR SHIP MANAGEMENT SERVICES PTE LTD
SC,INFINITI 8,,,,,Unknown,Not Conclusive,,,,,1117,52.7,18.3,4.3,,2013.0,INFINITI MARINE PTE LTD
SC,INFINITI 9,,,,,Unknown,Not Conclusive,,,,,270,35.2,12.2,2.5,,2013.0,FORTIS MARINE PTE LTD
SR,INNOVA 2,,,,,Unknown,Not Conclusive,,,,,258,35.2,12.2,2.5,,2009.0,INNOVA ENGINEERING PTE LTD
,INTAN 1804,,,,,Unknown,Not Conclusive,,,,,915,52.7,18.3,3.6,,2007.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SR,INTAN 1809,,,,,Unknown,Not Conclusive,,,,,629,52.7,15.3,3.1,,2008.0,CAPITOL AQUARIA PTE LTD
SR,INTAN 36 07,,,,,Unknown,Not Conclusive,,,,,1471,67.3,19.5,4.2,,2006.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
ST,INTAN T1701,2395,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,632.0, ,Inboard,Diesel,230,24.5,8.6,3.8,,2007.0,LIGHTMODE PTE LTD
ST,INTAN T1703,P:REA02578,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,632.0, ,Inboard,Diesel,230,24.5,8.6,3.8,,2007.0,LIGHTMODE PTE LTD
SB,INTEGRITY,TAEEYM0032,YANMAR,,Up to B100. without modification,Compatible,,970.0,Motor,Inboard,Diesel,662,44.0,12.0,4.7,800.0,2012.0,UNILINE CARRIERS PTE LTD
SR,INVESTIGATOR,1422D013657,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2022.0,PRESTIGE OCEAN PTE LTD
,ION 12,,,,,Unknown,Not Conclusive,,,,,303,35.2,12.2,2.5,,2007.0,MAVERICK OFFSHORE SERVICES PTE LTD
SR,IRON LADY 1,73646757,CUMMINS,,Up to B20,Incompatible,,228.0, ,Inboard,Diesel,15,8.0,4.4,1.5,,2011.0,NAVAL GROUP FAR EAST PTE LTD
SR,ISAMIGO 3,,,,,Unknown,Not Conclusive,,,,,1270,50.0,22.0,3.8,,1993.0,FRANKLIN OFFSHORE INTL PTE LTD
SB,ISANDA,AQ6K260036,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1618.0, ,Inboard,Diesel,4915,97.0,17.5,9.0,8679.0,2007.0,HONG LAM MARINE PTE LTD
SB,ISSELIA,AQ6K260029,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1618.0, ,Inboard,Diesel,4915,97.0,17.5,9.0,8678.0,2007.0,PERTAMINA INTL MARKETING &AMP; DISTRIBUT
SR,JANDA SUNTI,21351416,CUMMINS,,Up to B20,Incompatible,,135.0,Motor,Inboard,Diesel,9,7.6,2.7,1.5,,2001.0,ADAM TAN ABDULLAH
SB,JASMINE,41201729,CUMMINS,,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,116,22.9,6.5,3.2,140.0,2014.0,VICTORY PTE LTD
,JAYMOR SEA,,,,,Unknown,Not Conclusive,,,,,254,36.6,9.8,2.5,,1976.0,SEATRIUM (SG) PTE LTD
,JERVIS BAY 2302,,,,,Unknown,Not Conclusive,,,,,1542,68.0,21.3,4.3,,2012.0,KIM HOCK BEE MARINE PTE LTD
SR,JIBCP 1,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2016.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 2,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2016.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 3,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2017.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 4,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2017.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 5,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2017.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 6,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2017.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 7,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2017.0,HIAP SHING CONSTRUCTION PTE LTD
SR,JIBCP 8,,,,,Unknown,Not Conclusive,,,,,103,19.2,10.0,1.9,,2017.0,HIAP SHING CONSTRUCTION PTE LTD
ST,JMS ARJUNA,27474,NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,476,28.7,12.0,5.2,,2015.0,SEATRIUM MARINE SERVICES PTE. LTD.
,JMS BENAR,26381,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,348,27.4,10.5,5.0,,2013.0,SEATRIUM MARINE SERVICES PTE. LTD.
,JMS BERANI,26383,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,348,27.4,10.5,5.0,,2013.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS DUTA,0,NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,476,28.7,12.0,5.2,,2015.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS GAMMA,P:21588,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,343,28.7,9.8,4.9,,2009.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS KAPPA,25189,NIIGATA,6L26HLX,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,343,28.7,9.8,4.9,,2009.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS MENANG,26858,NIIGATA,6L28HX,,Unknown,Not Conclusive,,1654,Motor,Inboard,499,30.3,12.0,5.2,,2014.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS RAJA,26856,NIIGATA,6L28HX,,Unknown,Not Conclusive,1654.0,Motor,Inboard,Diesel,499,30.3,12.0,5.2,,2014.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS SATRIA,27472,NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,476,28.7,12.0,5.2,,2015.0,SEATRIUM MARINE SERVICES PTE. LTD.
,JMS SUNSHINE,595100035,MTU,16V4000M55RN,Four types up to B100. the rest up to B20/B30,Incompatible,,1492.0,Motor,Inboard,LNG,476,28.2,12.0,4.9,,2020.0,SEATRIUM MARINE SERVICES PTE. LTD.
,JMS TANGKAS,26486,NIIGATA,,,Unknown,Not Conclusive,1323.0, ,Inboard,Diesel,357,27.3,10.5,5.0,,2013.0,SEATRIUM MARINE SERVICES PTE. LTD.
,JMS TERAJU,26051,NIIGATA,,,Unknown,Not Conclusive,1323.0, ,Inboard,Diesel,351,27.4,10.5,5.0,,2012.0,SEATRIUM MARINE SERVICES PTE. LTD.
ST,JMS WIRA,27514,NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,476,28.7,12.0,5.2,,2015.0,SEATRIUM MARINE SERVICES PTE. LTD.
SC,JOANNA 1,6D-22-247578,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,28,14.0,3.9,1.8,,2004.0,ENG MOTOR LAUNCH SERVICE
,JOLLY RAMONA,8DC10/373499,MITSUBISHI,8 DC 10,Up to B30,Incompatible,,112.0,Motor,Inboard,Diesel,33,17.0,4.0,2.0,,2008.0,HAI HUP HUAT MARINE PTE LTD
,JOLLY RANDI,12VA5965,GM ,DETROIT ENGINE,,Unknown,Not Conclusive,150.0,Motor,Inboard,Diesel,67,19.4,5.4,2.6,,2005.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY RANGER,537,NISSAN,,,Unknown,Not Conclusive,350.0, ,Inboard,Diesel,38,15.7,5.0,2.3,20.0,1998.0,HAI HUP HUAT MARINE PTE LTD
,JOLLY REGINA,E13064,HINO,,,Unknown,Not Conclusive,145.0,Motor,Inboard,Diesel,22,13.5,3.5,1.6,,2006.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY REGIS,C19805,HINO,,,Unknown,Not Conclusive,280.0, ,Inboard,Diesel,42,17.0,4.8,1.8,,1998.0,HHH LAUNCH SERVICES PTE LTD
SC,JOLLY RENZO,336742,MITSUBISHI,,Up to B30,Incompatible,,115.0, ,Inboard,Diesel,65,19.0,6.0,2.0,,2008.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY RICH,G918A003568,SHANGHAI DIESEL,SC15G500.1CA2,Up to B30,Incompatible,,199.0,Motor,Inboard,Diesel,134,29.5,8.0,2.8,,2019.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY RIDER,F20CE13635,HINO,,,Unknown,Not Conclusive,239.0, ,Inboard,Diesel,26,18.3,4.9,1.0,,2011.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY RIMA,P:00-T1739,HINO,,,Unknown,Not Conclusive,161.0, ,Inboard,Diesel,20,12.0,3.8,1.8,,2001.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY RINO,257773,MITSUBISHI,,Up to B30,Incompatible,,179.0, ,Inboard,Diesel,61,18.9,4.9,2.3,,2002.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY RISSOO,92U16628,CATERPILLAR,3406,Up to B100. dealer consultation required,Compatible,,134.0,Motor,Inboard,Diesel,32,18.2,4.3,2.0,,2023.0,HHH MARINE &AMP; LOGISTICS PTE LTD
SC,JOLLY RITA,45911617,CUMMINS,,Up to B20,Incompatible,,260.0,Motor,Inboard,Diesel,20,11.2,3.8,1.8,,2000.0,HAI HUP HUAT MARINE PTE LTD
,JOLLY ROBERTO,1422L049000,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,133.0,Motor,Inboard,Diesel,90,30.0,8.0,2.8,,2024.0,HHH MARINE &AMP; LOGISTICS PTE LTD
SC,JOLLY ROBIN,31737,MITSUBISHI,,Up to B30,Incompatible,,138.0,Motor,Inboard,Diesel,59,22.0,4.5,2.1,,2014.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROMANO,69170002044,SHANGHAI DIESEL,SCISG500,Up to B30,Incompatible,,199.0,Motor,Inboard,Diesel,120,27.6,6.8,2.9,,1969.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROME,P:20342,MITSUBISHI,,Up to B30,Incompatible,,235.0, ,Inboard,Diesel,20,11.2,3.8,1.8,,2001.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROMEA,150030,MITSUBISHI,6D22,Up to B30,Incompatible,,238.0,Motor,Inboard,Diesel,47,17.6,4.5,2.1,,1994.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROMEOO,EF550,HINO,,,Unknown,Not Conclusive,135.0, ,Inboard,Diesel,37,15.3,4.0,2.1,42.0,1998.0,HAI HUP HUAT MARINE PTE LTD
,JOLLY ROSE,366322,MITSUBISHI,8 DC 11,Up to B30,Incompatible,,119.0,Motor,Inboard,Diesel,29,19.2,4.0,1.8,,2011.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROSTAR,45846808,CUMMINS,,Up to B20,Incompatible,,260.0, ,Inboard,Diesel,20,11.2,3.8,1.8,,2000.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROWENA,324511,MITSUBISHI,,Up to B30,Incompatible,,175.0, ,Inboard,Diesel,50,19.5,4.5,2.0,,2009.0,HAI HUP HUAT MARINE PTE LTD
SR,JOLLY ROY,342992,MITSUBISHI,8DC-10,Up to B30,Incompatible,,276.0,Motor,Inboard,Diesel,36,15.2,4.4,1.9,,1997.0,HAI HUP HUAT MARINE PTE LTD
SC,JOLLY ROYAL,325986,MITSUBISHI,8 DC11,Up to B30,Incompatible,,149.0,Motor,Inboard,Diesel,52,22.0,5.0,2.3,,2010.0,HAI HUP HUAT MARINE PTE LTD
SR,JOTUN,,,,,Unknown,Not Conclusive,,,,,21,12.0,6.0,1.0,,2017.0,JOTUN (SINGAPORE) PTE LTD
SR,JPO DELTA,B10360,HINO,F21C,,Unknown,Not Conclusive,180.0,Motor,Inboard,Diesel,40,15.0,4.5,2.1,,1992.0,JOINT PACIFIC OCEAN UNDERWATER SVCS PL
SR,JPO EXCELLENCE,B10990,HINO,,,Unknown,Not Conclusive,190.0,Motor,Inboard,Diesel,59,22.0,4.5,2.1,,2015.0,JP OCEAN GROUP PTE LTD
,JPO FOCUS,11022,HINO,,,Unknown,Not Conclusive,185.0,Motor,Inboard,Diesel,25,18.5,4.4,2.1,,1985.0,JOINT PACIFIC OCEAN UNDERWATER SVCS PL
,JPO GRANDEUR,20159,YANMAR,,Up to B100. without modification,Compatible,,190.0, ,Inboard,Diesel,39,18.2,4.3,2.1,,1977.0,JOINT PACIFIC OCEAN UNDERWATER SVCS PL
SR,JSE 8,,,,,Unknown,Not Conclusive,,,,,529,52.7,15.3,2.5,,2003.0,CRYSTAL OFFSHORE PTE LTD
,JTN 168,1003,YANMAR,6AYM,Up to B100. without modification,Compatible,,610.0,Motor,Inboard,Diesel,236,24.3,8.6,4.3,,2009.0,QSA MARINE AND LOGISTICS PTE LTD
,JTN 2012,76339,MITSUBISHI,,Up to B30,Incompatible,,759.0,Motor,Inboard,Diesel,266,27.9,8.6,4.2,,2013.0,QSA MARINE AND LOGISTICS PTE LTD
,JTN 208,75960,MITSUBISHI,,Up to B30,Incompatible,,759.0,Motor,Inboard,Diesel,268,27.9,8.6,4.2,,2012.0,QSA MARINE AND LOGISTICS PTE LTD
SC,JULIA ANN,A216/410,AEC,9.6,,Unknown,Not Conclusive,75.0, ,Inboard,Diesel,28,13.4,4.9,1.5,,1977.0,LIM MARINE AND SHORE SERVICES
SB,JUMA,41211356,CUMMINS,K19-DM,Up to B20,Incompatible,,425.0,Motor,Inboard,Diesel,2882,84.2,15.2,7.2,4211.0,2014.0,GEA-BRAVO PTE LTD
SR,JUMBO 11,328193,MITSUBISHI,8DC-11,Up to B30,Incompatible,,189.0,Motor,Inboard,Diesel,34,16.9,6.7,1.4,,2019.0,KANLIAN FERRY PTE LTD
SR,JUMBO SEA 1,,,,,Unknown,Not Conclusive,,,,,329,29.7,21.8,1.8,,1999.0,SEATRIUM (SG) PTE LTD
SR,JUMBO SEA 2,,,,,Unknown,Not Conclusive,,,,,228,32.2,13.9,1.8,,2000.0,SEATRIUM (SG) PTE LTD
SR,JUMBO SEA 3,,,,,Unknown,Not Conclusive,,,,,229,32.3,13.9,1.8,,2000.0,SEATRIUM (SG) PTE LTD
SR,JUMBO SEA 4,,,,,Unknown,Not Conclusive,,,,,130,29.7,8.6,1.8,,1999.0,SEATRIUM (SG) PTE LTD
,JUPITER,41310196,CUMMINS,NTA855-M,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,61,19.0,6.0,2.5,,2021.0,ANG KOK MENG LAUNCH SERVICE PTE LTD
